spt_id,p_lyric
0vmJNBEONtgEAAlTCKpQ6l,0.3903025578053124
1pNcUexH7BdMFWFaxV3ltq,0.6609658320460148
1sWl9GuGdN3ANmO29sxRHS,0.5960019913908006
72s3hUUG622w5ycl3eUCgb,0.27572887909410865
6FE2iI43OZnszFLuLtvvmg,0.6541232534256396
0wwPcA6wtMf6HUMpIRdeP7,0.6256102579851891
7gd3x6eBuivkbtPyBXVlNO,0.26581331560339166
0wdKiSBUT7aZkXUIdJWcwC,0.5658333921117414
5DI9jxTHrEiFAhStG7VA8E,0.6622213608417867
7795WJLVKJoAyVoOtCWqXN,0.49219388284431953
4wH7ZoqgETaACS9BlUkvuY,0.49135603602754113
7y1sT9jbQ9IZy3g6b55Ptq,0.750925945411888
4tERsdVCLtLtrGdFBf9DGC,0.490586054253447
01TuObJVd7owWchVRuQbQw,0.6022702147385997
6eT7xZZlB2mwyzJ2sUKG6w,0.7256358285346476
6HMtHNpW6YPi1hrw9tgF8P,0.819568003944328
51ZQ1vr10ffzbwIjDCwqm4,0.4482230528749204
5IZXB5IKAD2qlvTPJYDCFB,0.6149703866303058
3CA9pLiwRIGtUBiMjbZmRw,0.668803219509543
3sParln0vfms1LioRmnid9,0.2548028562536397
2ixsaeFioXJmMgkkbd4uj1,0.48734210519711063
1Xi84slp6FryDSCbzq4UCD,0.3250221018697329
1kuGVB7EU95pJObxwvfwKS,0.533304969341244
4dASQiO1Eoo3RJvt74FtXB,0.5931136286824996
3ZvmOf48d9zZGrVs90CsRH,0.43691826399835004
6DLbBlGIOjjEj0dNN25zhZ,0.5164579844621596
2dglR5ZrKa4rGk6a2zsDKh,0.5118493351410904
2G7V7zsVDxg1yRsu7Ew9RJ,0.7714771953114581
3xQb0yxVAAgtAJuUrADQ0L,0.34130854458068516
43bCmCI0nSgcT7QdMXY6LV,0.7454199533988298
0rOVgtieEk5SoypbulRiKI,0.5863876067803445
2gMXnyrvIjhVBUZwvLZDMP,0.27213607798537565
0wWDNsLRUuXFGRd4NcrdrR,0.44827829907241457
5N1o6d8zGcSZSeMFkOUQOk,0.8289093327159448
1466Zxya1DCXN0tDi4rC9h,0.37463764124964055
1Xsxp1SEOxuMzjrFZhtw8u,0.4470967884334439
35mvY5S1H3J2QZyna3TFe0,0.6367206168303259
7xQAfvXzm3AkraOtGPWIZg,0.6910633648691172
1Ls9hQqVRPIIWnylIlHg48,0.6269732445201723
2vgUijXOTRMnWXDtvgMp2b,0.7363330751544368
0clDhQSahgP1U8vZUfblWS,0.47777778278126554
1wLwE4TRaspUSFq2IaY7Wb,0.4477338096151749
5FG7Tl93LdH117jEKYl3Cm,0.6670578314551543
6KgBpzTuTRPebChN0VTyzV,0.7335966637906582
7qEHsqek33rTcFNT9PFqLf,0.30469553382240827
5ioAkZbFf2puvleFPpBuIs,0.45740491465588967
74sb4Gib0cL3TQeCjYF8vh,0.2704598768293808
1uWHol8i8GaYEDFq2MsH1p,0.6640965274710376
6popMZIpPVgs6Bl70UQgq1,0.4014020076315604
0lnIJmgcUpEpe4AZACjayW,0.5222892147144185
3e9HZxeyfWwjeyPAMmWSSQ,0.5402230545746973
4OafepJy2teCjYJbvFE60J,0.5594405248803754
0Ibmx4Jr34GdJR5w8xCJxN,0.3936282470108408
7er0EUMY653mxZ1NVD9mwQ,0.5282766530275
7FlQk2gJ6TBrHHiidvdR2O,0.5734421090511236
0OWCXWf7WbMNIvoP9Jazyn,0.3460485750684057
25KybV9BOUlvcnv7nN3Pyo,0.5943072260775951
4xUsNE1QeUxuFyk4z8g8TE,0.24781912716643487
28GUjBGqZVcAV4PHSYzkj2,0.5877102918813059
18Id7zbJTolRGz7Z0hgbIT,0.24172300104824382
16NNLKBj1PGauBTM7oLsya,0.464057727110107
5GXAXm5YOmYT0kL5jHvYBt,0.6027934370028792
0k1WUmIRnG3xU6fvvDVfRG,0.769137022575241
1h6opGQWoSSmIM0FyYKJo4,0.3173717622025345
4J3YhRd1xumwgmYUUDxjN7,0.43872930700996543
4MV9SaqKZqo7xgM00qoF9V,0.26377077510848324
1T0J5syNHl7PGejYZt9qfZ,0.3646962680780404
6AGOKlMZWLCaEJGnaROtF9,0.406812180627676
5hC1067Ku4Etq2rAscSpTU,0.43165105638050627
2dDzrUEDCKXaLViMPa1jo5,0.4326922657497613
152lZdxL1OR0ZMW6KquMif,0.6621505297574445
3F5CgOj3wFlRv51JsHbxhe,0.755177621761876
7tyzgLinnSLfH75pEXp83S,0.39646350573689987
1vRlgg6EVFEpT8WcJtUgxF,0.42445058099792304
69ycJyqz0Sy7jk5hQ43afA,0.26352698636107963
02Lki714RZrfUS65pzJ2lj,0.6318968587305696
0vaurfXBWA3owUdvkfhEGy,0.6754248619626485
7aqfrAY2p9BUSiupwk3svU,0.7572907742903295
41QTVIWEHUxKMZFsq7H7jI,0.5596926338974624
7dt6x5M1jzdTEt8oCbisTK,0.6247875531520037
2UArFZy4LUwTNFmoklSpvT,0.5068074558210082
48td6xvpokdYwvbl3JIiXP,0.6984529893297307
6w2rrJsn8Qpa7veSaVAyKh,0.5064206131096142
43ZyHQITOjhciSUUNPVRHc,0.5960479578742058
0FZmAvivvifvtN3pZScbw1,0.7907617588107047
4qu63nuBpdn0qHUHuObEj1,0.6420471134679713
5mCPDVBb16L4XQwDdbRUpz,0.46362684258591413
2rMAtCaTj16NptyVfEIeAC,0.8038941155427514
2ZOwQClcEzajpeX4xmZSiz,0.3215394541638799
2keZG840j8GR3cxqBpFSqp,0.4926254889628344
18rHGxr6QDiPieSTo7cUGL,0.38837228427989307
1V6gIisPpYqgFeWbMLI0bA,0.4057746822317948
7FdmHr87G79PDRGy9SPBkZ,0.7526948300115133
3WALaE7UdNXx8VJ4lpWCK8,0.6765909222598477
6SUHMSU9EBORT2fskEirQE,0.542590821000539
5xk9fGfVzaa3k9dcjDmUpJ,0.36784801674720585
2qT1uLXPVPzGgFOx4jtEuo,0.6335855644340933
5NUXE8W12lWcUXgJRCjeEw,0.678635982369403
4oy8NGdttl2rEWNsuWsjrj,0.35998744058385457
42dabcxPL1KMleEEPDmPp1,0.4472142735151601
2V0xU82wdj13QOuZQAMpAH,0.41525558146077113
63y6xWR4gXz7bnUGOk8iI6,0.7063020550311699
6ocbgoVGwYJhOv1GgI9NsF,0.6250833022415012
1maIz6FptnQvQEWWJCoPAd,0.3294195836124425
3k8W4gDchU3eW6EAKkIhgw,0.4887661668359805
7ALIcx5qOxzgd7k0IIo2pv,0.3438221615747872
4E8Zv4wFRUsFJtpnsoT01V,0.23536991324984682
0RvmDU20LAFZa67EUVsKUM,0.46559837032953
5CZ40GBx1sQ9agT82CLQCT,0.37629418216215316
7mh7C5BB9eXmGcMirEBATk,0.2121045216835486
02M6vucOvmRfMxTXDUwRXu,0.6461727751084696
7gvGBnThgAvIaHThf9Z9yU,0.5963691929895856
1WdmaxiproGsSUuTzIrsG6,0.18639576981066655
7ioiB40H9xKs04QtIso2I3,0.761280652924224
34QoWDjjWjZB4cHnJfEOpV,0.25584325059935425
1rNop31kdDmSj3Ds6xhIeS,0.7762034414932732
0A1hoCfMLkiAgvhWkkucJa,0.7827052785709728
6HJ34Zyw6bg8yGm28AxLXf,0.7423602401272341
4YBB0OnRUy5aUYM7zVIqpW,0.46077489672267224
5k38wzpLb15YgncyWdTZE4,0.40841463911434095
0FqpaeCOTd3tktCr1saz8x,0.32395549285005454
1FhgmMvNlh3nJ1Ldc2eE6H,0.6138760691719861
3Wrjm47oTz2sjIgck11l5e,0.6784044348134479
6s8nHXTJVqFjXE4yVZPDHR,0.661687276642118
2o1pb13quMReXZqE7jWsgq,0.5816617297470292
6nrdjKxI39FvwMhX5mSLJV,0.4369403515869217
1EhXl8Gyzf51LN5INK0Iyn,0.33386489883876835
20q3xSfb2swoZB7vb13Rdd,0.37867569927059064
7EiZI6JVHllARrX9PUvAdX,0.7103215480040724
0t3ZvGKlmYmVsDzBJAXK8C,0.6322387675762531
2kT4Xbm7e82XVnuPcU0fu7,0.42537147682116694
7rglLriMNBPAyuJOMGwi39,0.43978675698278297
1ZJkv8slrngylb5Ef3wLjE,0.807308031568153
7Ezwtgfw7khBrpvaNPtMoT,0.6869604568467229
14DjGeKNKqqMDSQpAiPulu,0.44819108607187724
4kV4N9D1iKVxx1KLvtTpjS,0.6953230468188556
6RUhbFEhrvGISaQ8u2j2JN,0.7419619181390975
0VjIjW4GlUZAMYd2vXMi3b,0.6658812859647155
2iJuuzV8P9Yz0VSurttIV5,0.7134709786984044
4Kaq5ru7CS1Ci6282M3z3R,0.48835961154071744
343YBumqHu19cGoGARUTsd,0.5400366279639629
2LAef3hYqlHzkBFd8pR6AS,0.3496070251204304
6beUeiXO8rabGQ6Qv9vWsD,0.5542572780650129
3puLFDIaSaDGkpIWszmwTa,0.7367518888736955
5w40ZYhbBMAlHYNDaVJIUu,0.6358752500010043
2G1tXoGBaEMJ7FKGnkf6ud,0.7099149653103017
4Xv41B0BJRcMBJYpavNDfD,0.2558657144605779
4kY7rYtE4OQkJNq22OIYRI,0.5242738476159197
65AJTgtczHH8LjbCfauT4n,0.49363899014882134
0rx8wiBHPkSE8JhQZc1vSf,0.31977678880232785
12KUFSHFgT0XCoiSlvdQi4,0.5663835038714018
6mapJIPnQ23RTAevUoE0DL,0.7447534736411809
2glO3XWMgBoI591uLhtWMC,0.29999403402276675
5ry2OE6R2zPQFDO85XkgRb,0.7146407722449479
55CHeLEfn5iJ0IIkgaa4si,0.7766810528585029
0IFW6IJcbc7zGnOlTZzipS,0.29785156086828907
7MXVkk9YMctZqd1Srtv4MB,0.5676918343478553
0pU3BtslOPzQIhwgdZMd8O,0.43430688761468883
0yvPEnB032fojLfVluFjUv,0.8050029873330188
2iUmqdfGZcHIhS3b9E9EWq,0.5560940918732825
7dA7M4kzZ6LJFfk3EGNdxO,0.3576767190732261
0TcJDCInjJ3WdJIU1HDgOG,0.4022282658254514
0xuC7sALOClYwLxjZ1IBX1,0.3103625741516839
3O8NlPh2LByMU9lSRSHedm,0.4901918997260807
5OCJzvD7sykQEKHH7qAC3C,0.6188707688281668
65VhbQdqvozUntjnlFkFbZ,0.37738274029433044
3qN5qMTKyEEmiTZD38BNTT,0.5912546198235334
4NXHSvRmk43aP2oUywxHCl,0.41812004222476434
6Se3x9ANMLv0dCDsjGmEjh,0.6188326951112949
1mXVgsBdtIVeCLJnSnmtdV,0.40427145212300175
5mPSyjLatqB00IkPqRlbTE,0.7056989452007048
2hVKyTO50HPKfVmFas7Fcm,0.27237651899783116
3E8qcv8d4qwt4h9QMGhyhi,0.36333381565959594
4Wea9K8KRTsrlfIks5yepP,0.35699917039234585
1vDMGBzqLJWZC5UzePDURw,0.3584118685951109
6nng0eZWVUqw6jjJzEdOH1,0.29100363459804635
57yy0kh89jxEDzA0fABXvK,0.3279316385270327
7bp82X8aj8BGFPrZpmnCED,0.6207104249814055
0u5F4oIPIGPrNL8A0Creez,0.40866894948452415
3U4isOIWM3VvDubwSI3y7a,0.41798829400280624
6HU7h9RYOaPRFeh0R3UeAr,0.5714334968972015
6DCZcSspjsKoFjzjrWoCdn,0.6685101717814114
1wsk1rve2o6MdWf6ZGdHf5,0.26455185716056856
4aeeCpqf5hikdGnzwH8q0m,0.3516372389816328
3YGeC8AIZi2XbnymOauGxc,0.6341060457790353
1yeB8MUNeLo9Ek1UEpsyz6,0.6689112059877327
0k6DnZMLoEUH8NGD5zh2SE,0.8105475722123714
3aQem4jVGdhtg116TmJnHz,0.594259069586131
4FaMVGNL17TtEliTtTkXTp,0.38267686392507755
5wANPM4fQCJwkGd4rN57mH,0.5633793394554487
5R0b6aGJH9J6BW4eNUgYDd,0.5792188394224146
4nYKI0JqkWfr1YbmH4ADEM,0.4377465933016905
7mOC6phfrfz3jfigg1aGsE,0.7996780675883132
5pyoxDZ1PX0KxBxiRVxA4U,0.5504908523044681
3rq5VaJa4HfQIHPgGa2iH8,0.4279713400213866
6SNUuxeg0NWXSEkFirAkAM,0.6458718269673552
