spt_id,is_bb,p_lyric
2gMXnyrvIjhVBUZwvLZDMP,1,0.2721388814161072
0wWDNsLRUuXFGRd4NcrdrR,0,0.4482886449396029
5N1o6d8zGcSZSeMFkOUQOk,1,0.8288893763750833
1466Zxya1DCXN0tDi4rC9h,0,0.37463551949626367
1Xsxp1SEOxuMzjrFZhtw8u,1,0.44713422045167356
35mvY5S1H3J2QZyna3TFe0,1,0.6367706644109474
7xQAfvXzm3AkraOtGPWIZg,1,0.6911068068787708
1Ls9hQqVRPIIWnylIlHg48,0,0.6269458260866286
2vgUijXOTRMnWXDtvgMp2b,1,0.736317431318157
0clDhQSahgP1U8vZUfblWS,0,0.4778307347679549
1wLwE4TRaspUSFq2IaY7Wb,0,0.447776484708139
5FG7Tl93LdH117jEKYl3Cm,1,0.6670241994918753
6KgBpzTuTRPebChN0VTyzV,1,0.7336015757300053
7qEHsqek33rTcFNT9PFqLf,1,0.3046787714713376
5ioAkZbFf2puvleFPpBuIs,0,0.4574065625085009
74sb4Gib0cL3TQeCjYF8vh,1,0.27045305080543836
1uWHol8i8GaYEDFq2MsH1p,0,0.6641054688683694
6popMZIpPVgs6Bl70UQgq1,0,0.40143659579279495
0lnIJmgcUpEpe4AZACjayW,1,0.5222754927518383
3e9HZxeyfWwjeyPAMmWSSQ,1,0.5402425075707739
4OafepJy2teCjYJbvFE60J,1,0.5594684733391898
0Ibmx4Jr34GdJR5w8xCJxN,0,0.3936762726489603
7er0EUMY653mxZ1NVD9mwQ,0,0.5283214884767405
7FlQk2gJ6TBrHHiidvdR2O,1,0.5734371502069732
0OWCXWf7WbMNIvoP9Jazyn,0,0.34607993968453354
25KybV9BOUlvcnv7nN3Pyo,1,0.5942950660393546
4xUsNE1QeUxuFyk4z8g8TE,0,0.24785374222457884
28GUjBGqZVcAV4PHSYzkj2,1,0.5877308503740842
18Id7zbJTolRGz7Z0hgbIT,0,0.24169244598238954
16NNLKBj1PGauBTM7oLsya,0,0.4640930099757648
5GXAXm5YOmYT0kL5jHvYBt,1,0.6027853934148747
0k1WUmIRnG3xU6fvvDVfRG,1,0.7691408484085159
1h6opGQWoSSmIM0FyYKJo4,0,0.31739875131719814
4J3YhRd1xumwgmYUUDxjN7,0,0.43880794816614094
4MV9SaqKZqo7xgM00qoF9V,0,0.26375123903568803
1T0J5syNHl7PGejYZt9qfZ,0,0.36477002827416316
6AGOKlMZWLCaEJGnaROtF9,1,0.40679832977273195
5hC1067Ku4Etq2rAscSpTU,0,0.43171006803887724
2dDzrUEDCKXaLViMPa1jo5,0,0.43275157050081603
152lZdxL1OR0ZMW6KquMif,1,0.6621621795480996
3F5CgOj3wFlRv51JsHbxhe,1,0.755145724684457
7tyzgLinnSLfH75pEXp83S,0,0.39652874900654417
1vRlgg6EVFEpT8WcJtUgxF,0,0.42447237896254364
69ycJyqz0Sy7jk5hQ43afA,0,0.26356010857176926
02Lki714RZrfUS65pzJ2lj,0,0.6318968194762488
0vaurfXBWA3owUdvkfhEGy,0,0.6753943312603888
7aqfrAY2p9BUSiupwk3svU,1,0.7572800669554527
41QTVIWEHUxKMZFsq7H7jI,0,0.5596855849158534
7dt6x5M1jzdTEt8oCbisTK,1,0.6247817533164761
2UArFZy4LUwTNFmoklSpvT,0,0.5068531469253814
48td6xvpokdYwvbl3JIiXP,1,0.6984094282438014
6w2rrJsn8Qpa7veSaVAyKh,1,0.506402594223191
43ZyHQITOjhciSUUNPVRHc,1,0.596127080351686
0FZmAvivvifvtN3pZScbw1,0,0.790741163976547
4qu63nuBpdn0qHUHuObEj1,1,0.6420283729981471
5mCPDVBb16L4XQwDdbRUpz,1,0.4636538768221997
2rMAtCaTj16NptyVfEIeAC,1,0.803890937668638
2ZOwQClcEzajpeX4xmZSiz,0,0.32164058741137036
2keZG840j8GR3cxqBpFSqp,0,0.4926472172612416
18rHGxr6QDiPieSTo7cUGL,0,0.3884017178164969
1V6gIisPpYqgFeWbMLI0bA,1,0.4057458284399834
7FdmHr87G79PDRGy9SPBkZ,1,0.7526989438682713
3WALaE7UdNXx8VJ4lpWCK8,1,0.6765743956858014
6SUHMSU9EBORT2fskEirQE,0,0.5426382663794314
5xk9fGfVzaa3k9dcjDmUpJ,0,0.36787624788216033
2qT1uLXPVPzGgFOx4jtEuo,1,0.6336072174710602
5NUXE8W12lWcUXgJRCjeEw,1,0.678626528452154
4oy8NGdttl2rEWNsuWsjrj,0,0.3599736238118059
42dabcxPL1KMleEEPDmPp1,0,0.44720494717174347
2V0xU82wdj13QOuZQAMpAH,0,0.4152385024131861
63y6xWR4gXz7bnUGOk8iI6,1,0.7062772354280199
6ocbgoVGwYJhOv1GgI9NsF,1,0.6250873526704273
1maIz6FptnQvQEWWJCoPAd,0,0.3294375646124919
3k8W4gDchU3eW6EAKkIhgw,0,0.48873543154966187
7ALIcx5qOxzgd7k0IIo2pv,0,0.3438837455510786
4E8Zv4wFRUsFJtpnsoT01V,0,0.2353712179348003
0RvmDU20LAFZa67EUVsKUM,0,0.46566112221060113
5CZ40GBx1sQ9agT82CLQCT,1,0.37628848341510446
7mh7C5BB9eXmGcMirEBATk,0,0.21213434283757399
02M6vucOvmRfMxTXDUwRXu,1,0.6462306219431955
7gvGBnThgAvIaHThf9Z9yU,0,0.5964120392990745
1WdmaxiproGsSUuTzIrsG6,0,0.18641096556283054
7ioiB40H9xKs04QtIso2I3,1,0.7612307935983611
34QoWDjjWjZB4cHnJfEOpV,0,0.255855095440703
1rNop31kdDmSj3Ds6xhIeS,0,0.7761893135407625
0A1hoCfMLkiAgvhWkkucJa,1,0.782711203008376
6HJ34Zyw6bg8yGm28AxLXf,1,0.742366080987547
4YBB0OnRUy5aUYM7zVIqpW,0,0.4607978843367996
5k38wzpLb15YgncyWdTZE4,1,0.4084090057197162
0FqpaeCOTd3tktCr1saz8x,0,0.32396543608943645
1FhgmMvNlh3nJ1Ldc2eE6H,1,0.6138717680340264
3Wrjm47oTz2sjIgck11l5e,1,0.6783872992877791
6s8nHXTJVqFjXE4yVZPDHR,1,0.6616426160492314
2o1pb13quMReXZqE7jWsgq,0,0.5816763132763606
6nrdjKxI39FvwMhX5mSLJV,0,0.43693717946569866
1EhXl8Gyzf51LN5INK0Iyn,0,0.3338642484125865
20q3xSfb2swoZB7vb13Rdd,0,0.3787672883484632
7EiZI6JVHllARrX9PUvAdX,1,0.7103240735006815
0t3ZvGKlmYmVsDzBJAXK8C,1,0.6322508977990255
2kT4Xbm7e82XVnuPcU0fu7,0,0.4254336583758835
7rglLriMNBPAyuJOMGwi39,1,0.4397929286562771
1ZJkv8slrngylb5Ef3wLjE,0,0.8072964328244581
7Ezwtgfw7khBrpvaNPtMoT,1,0.6869787801035255
14DjGeKNKqqMDSQpAiPulu,0,0.44822233953323654
4kV4N9D1iKVxx1KLvtTpjS,1,0.6953236795060214
6RUhbFEhrvGISaQ8u2j2JN,1,0.7419615087904663
0VjIjW4GlUZAMYd2vXMi3b,1,0.6658425027766778
2iJuuzV8P9Yz0VSurttIV5,1,0.7134777387791131
4Kaq5ru7CS1Ci6282M3z3R,0,0.48842902360662793
343YBumqHu19cGoGARUTsd,1,0.5400202313046906
2LAef3hYqlHzkBFd8pR6AS,0,0.34961081544393463
6beUeiXO8rabGQ6Qv9vWsD,0,0.554240778043236
3puLFDIaSaDGkpIWszmwTa,0,0.7367675122334245
5w40ZYhbBMAlHYNDaVJIUu,1,0.6358709210747688
2G1tXoGBaEMJ7FKGnkf6ud,1,0.7099213259626624
4Xv41B0BJRcMBJYpavNDfD,0,0.2558709923577693
4kY7rYtE4OQkJNq22OIYRI,1,0.5242922295630658
65AJTgtczHH8LjbCfauT4n,0,0.4936536316032734
0rx8wiBHPkSE8JhQZc1vSf,0,0.31981791039809876
12KUFSHFgT0XCoiSlvdQi4,1,0.5663582610757678
6mapJIPnQ23RTAevUoE0DL,1,0.7447628293963006
2glO3XWMgBoI591uLhtWMC,0,0.299998140252584
5ry2OE6R2zPQFDO85XkgRb,1,0.7146439661040085
55CHeLEfn5iJ0IIkgaa4si,1,0.7767010311827345
0IFW6IJcbc7zGnOlTZzipS,0,0.2978725990415185
7MXVkk9YMctZqd1Srtv4MB,1,0.5677265614264108
0pU3BtslOPzQIhwgdZMd8O,0,0.4343374690580568
0yvPEnB032fojLfVluFjUv,1,0.8050022312926076
2iUmqdfGZcHIhS3b9E9EWq,1,0.5561335270480641
7dA7M4kzZ6LJFfk3EGNdxO,0,0.35765410611791265
0TcJDCInjJ3WdJIU1HDgOG,0,0.402242241657462
0xuC7sALOClYwLxjZ1IBX1,0,0.31040972251325677
3O8NlPh2LByMU9lSRSHedm,1,0.49021037555662017
5OCJzvD7sykQEKHH7qAC3C,1,0.6188499258388459
65VhbQdqvozUntjnlFkFbZ,0,0.37744860505437006
3qN5qMTKyEEmiTZD38BNTT,1,0.5912581365102394
4NXHSvRmk43aP2oUywxHCl,0,0.41821637213500684
6Se3x9ANMLv0dCDsjGmEjh,1,0.6188592481299932
1mXVgsBdtIVeCLJnSnmtdV,1,0.40425506510287396
5mPSyjLatqB00IkPqRlbTE,1,0.7056803763500871
2hVKyTO50HPKfVmFas7Fcm,0,0.27248963021137085
3E8qcv8d4qwt4h9QMGhyhi,0,0.3634199004570285
4Wea9K8KRTsrlfIks5yepP,0,0.35700897418196725
1vDMGBzqLJWZC5UzePDURw,0,0.3584548364759653
6nng0eZWVUqw6jjJzEdOH1,0,0.29102576804002545
57yy0kh89jxEDzA0fABXvK,0,0.32794302256825597
7bp82X8aj8BGFPrZpmnCED,0,0.6207267753460756
0u5F4oIPIGPrNL8A0Creez,0,0.408684920001959
3U4isOIWM3VvDubwSI3y7a,1,0.41803138798642175
6HU7h9RYOaPRFeh0R3UeAr,1,0.5714689056926014
6DCZcSspjsKoFjzjrWoCdn,1,0.6685190430082005
1wsk1rve2o6MdWf6ZGdHf5,0,0.2645886359938443
4aeeCpqf5hikdGnzwH8q0m,0,0.35163818661670593
3YGeC8AIZi2XbnymOauGxc,0,0.6341316372392864
1yeB8MUNeLo9Ek1UEpsyz6,1,0.6688965780551621
0k6DnZMLoEUH8NGD5zh2SE,1,0.8105410057548775
3aQem4jVGdhtg116TmJnHz,1,0.5942520357667873
4FaMVGNL17TtEliTtTkXTp,0,0.3828088729619506
5wANPM4fQCJwkGd4rN57mH,1,0.5633606051070786
5R0b6aGJH9J6BW4eNUgYDd,0,0.5792574893615775
4nYKI0JqkWfr1YbmH4ADEM,0,0.4377286299452608
7mOC6phfrfz3jfigg1aGsE,1,0.799663628760927
5pyoxDZ1PX0KxBxiRVxA4U,1,0.5505023393297289
3rq5VaJa4HfQIHPgGa2iH8,0,0.42801131005971915
6SNUuxeg0NWXSEkFirAkAM,0,0.6458798459686036
