spt_id,is_bb,p_audio
34QoWDjjWjZB4cHnJfEOpV,0,0.13453972
1rNop31kdDmSj3Ds6xhIeS,0,0.6964085
0A1hoCfMLkiAgvhWkkucJa,1,0.78588873
6HJ34Zyw6bg8yGm28AxLXf,1,0.8161997
4YBB0OnRUy5aUYM7zVIqpW,0,0.6148358
5k38wzpLb15YgncyWdTZE4,1,0.52015215
0FqpaeCOTd3tktCr1saz8x,0,0.5851296
1FhgmMvNlh3nJ1Ldc2eE6H,1,0.6537291
3Wrjm47oTz2sjIgck11l5e,1,0.783607
6s8nHXTJVqFjXE4yVZPDHR,1,0.81978536
2o1pb13quMReXZqE7jWsgq,0,0.25030386
6nrdjKxI39FvwMhX5mSLJV,0,0.55677223
1EhXl8Gyzf51LN5INK0Iyn,0,0.48325187
20q3xSfb2swoZB7vb13Rdd,0,0.2116809
7EiZI6JVHllARrX9PUvAdX,1,0.18323319
0t3ZvGKlmYmVsDzBJAXK8C,1,0.517387
2kT4Xbm7e82XVnuPcU0fu7,0,0.081426784
7rglLriMNBPAyuJOMGwi39,1,0.8060397
1ZJkv8slrngylb5Ef3wLjE,0,0.60061634
7Ezwtgfw7khBrpvaNPtMoT,1,0.24297376
14DjGeKNKqqMDSQpAiPulu,0,0.6464532
4kV4N9D1iKVxx1KLvtTpjS,1,0.8531802
6RUhbFEhrvGISaQ8u2j2JN,1,0.75450975
0VjIjW4GlUZAMYd2vXMi3b,1,0.5668202
2iJuuzV8P9Yz0VSurttIV5,1,0.714202
4Kaq5ru7CS1Ci6282M3z3R,0,0.4182681
343YBumqHu19cGoGARUTsd,1,0.690948
2LAef3hYqlHzkBFd8pR6AS,0,0.2611807
6beUeiXO8rabGQ6Qv9vWsD,0,0.5819477
3puLFDIaSaDGkpIWszmwTa,0,0.6349211
5w40ZYhbBMAlHYNDaVJIUu,1,0.15605909
2G1tXoGBaEMJ7FKGnkf6ud,1,0.7992623
4Xv41B0BJRcMBJYpavNDfD,0,0.43300593
4kY7rYtE4OQkJNq22OIYRI,1,0.49619904
65AJTgtczHH8LjbCfauT4n,0,0.23117478
0rx8wiBHPkSE8JhQZc1vSf,0,0.21524714
12KUFSHFgT0XCoiSlvdQi4,1,0.68510985
6mapJIPnQ23RTAevUoE0DL,1,0.6621228
2glO3XWMgBoI591uLhtWMC,0,0.08618429
5ry2OE6R2zPQFDO85XkgRb,1,0.8278894
55CHeLEfn5iJ0IIkgaa4si,1,0.79811364
0IFW6IJcbc7zGnOlTZzipS,0,0.061481684
7MXVkk9YMctZqd1Srtv4MB,1,0.8071581
0pU3BtslOPzQIhwgdZMd8O,0,0.14967985
0yvPEnB032fojLfVluFjUv,1,0.72355926
2iUmqdfGZcHIhS3b9E9EWq,1,0.14088577
7dA7M4kzZ6LJFfk3EGNdxO,0,0.2094056
0TcJDCInjJ3WdJIU1HDgOG,0,0.8147682
0xuC7sALOClYwLxjZ1IBX1,0,0.16779628
3O8NlPh2LByMU9lSRSHedm,1,0.5510909
5OCJzvD7sykQEKHH7qAC3C,1,0.60621125
65VhbQdqvozUntjnlFkFbZ,0,0.14304121
3qN5qMTKyEEmiTZD38BNTT,1,0.8246897
4NXHSvRmk43aP2oUywxHCl,0,0.1052176
6Se3x9ANMLv0dCDsjGmEjh,1,0.7801464
1mXVgsBdtIVeCLJnSnmtdV,1,0.5886894
5mPSyjLatqB00IkPqRlbTE,1,0.6366488
2hVKyTO50HPKfVmFas7Fcm,0,0.113306135
3E8qcv8d4qwt4h9QMGhyhi,0,0.039100196
4Wea9K8KRTsrlfIks5yepP,0,0.6269373
1vDMGBzqLJWZC5UzePDURw,0,0.08779863
6nng0eZWVUqw6jjJzEdOH1,0,0.10479323
57yy0kh89jxEDzA0fABXvK,0,0.23589371
7bp82X8aj8BGFPrZpmnCED,0,0.75695837
0u5F4oIPIGPrNL8A0Creez,0,0.51725835
3U4isOIWM3VvDubwSI3y7a,1,0.24260508
6HU7h9RYOaPRFeh0R3UeAr,1,0.61290437
6DCZcSspjsKoFjzjrWoCdn,1,0.65213543
1wsk1rve2o6MdWf6ZGdHf5,0,0.045451377
4aeeCpqf5hikdGnzwH8q0m,0,0.35152075
3YGeC8AIZi2XbnymOauGxc,0,0.59502554
1yeB8MUNeLo9Ek1UEpsyz6,1,0.5215319
0k6DnZMLoEUH8NGD5zh2SE,1,0.879337
3aQem4jVGdhtg116TmJnHz,1,0.6916456
4FaMVGNL17TtEliTtTkXTp,0,0.10321011
5wANPM4fQCJwkGd4rN57mH,1,0.663556
5R0b6aGJH9J6BW4eNUgYDd,0,0.65332395
4nYKI0JqkWfr1YbmH4ADEM,0,0.13829379
7mOC6phfrfz3jfigg1aGsE,1,0.47269458
5pyoxDZ1PX0KxBxiRVxA4U,1,0.4688492
3rq5VaJa4HfQIHPgGa2iH8,0,0.23411249
6SNUuxeg0NWXSEkFirAkAM,0,0.12799978
