spt_id,cv_fold,is_bb,p_lyric
73f2uSzP92RYlXzITudNzv,0,0,0.3000819506330878
5G2f63n7IPVPPjfNIGih7Q,1,1,0.48400497862460024
1mKXFLRA179hdOWQBwUk9e,3,1,0.5219299927862253
0w1uGsI3cjP7xSX97XrvQo,3,0,0.4840854077691199
6FxC6j3SQlVsnokxxhAxXN,0,0,0.4415308187449357
5OUSPcqhYTOzpbXzoEvKim,4,1,0.533245426380606
3xVZYkcuWalGudeKl861wb,4,1,0.7212263027282513
7zVCrzzEJU7u24sbJPXA5W,4,1,0.5070749966110689
3sYBFUXTv0STUoUINx9Qe8,1,1,0.558689439707473
5zFglKYiknIxks8geR8rcL,3,1,0.6812580086226957
1dekgAFF9uTCqLsklDaCWb,3,0,0.5182233191648923
0BCy325UZyR9z0t0uxwn2N,0,1,0.4607046148848373
7rL602DQps4QmrrjbinLzP,0,0,0.44867416710608116
3sf3UltkA8AYsYOgpSYP5l,2,0,0.5981562487080663
0l0CvurVUrr2w3Jj1hOVFc,0,1,0.804115710997578
5Zb6THrh1D6xUXkrrCYan4,2,0,0.5092410490178307
5DBjfRTOu395Fr5o7RTA0H,2,0,0.5832362628195775
61waVybdmiALy94UNU5M6s,0,0,0.3356663446665558
2tpfxAXiI52znho4WE3XFA,1,1,0.724129195772768
6Nc5QI0ODERfwrJDZECoe7,4,0,0.34805078860522054
6fxVffaTuwjgEk5h9QyRjy,0,1,0.5095696849390504
2TuKKkNajalhwhGPzAqH9m,3,0,0.31653140564797205
2ihCaVdNZmnHZWt0fvAM7B,4,1,0.3470751406168
4sqK3chS8d96laonwg2xVq,1,0,0.5882045147400314
0HFoJSIbneK6QWLnPJjML2,2,0,0.43551832684330966
27tNWlhdAryQY04Gb2ZhUI,1,1,0.3819741135290813
5NQbUaeTEOGdD6hHcre0dZ,2,1,0.6549015767888601
1IA65F2uYuqeaEVx0Hjjfe,2,0,0.26502677870134966
7uokjCoYFxSdgcq53GNWhJ,3,0,0.5274647893626924
6609cCUb8ayZkTUvkJ03Rm,0,0,0.3128946453964782
6g6A7qNhTfUgOSH7ROOxTD,4,1,0.6895429726054954
2EEeOnHehOozLq4aS0n6SL,1,1,0.6932165965669329
0tgVpDi06FyKpA1z0VMD4v,0,1,0.5494027799139379
15C4TnrrVdym7UykxQIOTZ,4,1,0.6896257657883477
5mHdCZtVyb4DcJw8799hZp,2,1,0.6798765266471184
7hZtfayYQukFySbj746HJL,3,0,0.4973106964641986
4FlTbvKgYXQQoZcuPMhhyp,2,0,0.4971538409520337
5YqEzk3C5c3UZ1D5fJUlXA,3,1,0.5601724145031249
5VSgSktetufsSWNfoscbvq,1,0,0.3972477614893183
04HywTwgGtbATUROKD5Ata,4,0,0.3216821570192594
62aP9fBQKYKxi7PDXwcUAS,4,1,0.5781466726537395
1j5uMKcBWSaJHFLRCCpCKQ,4,0,0.3512554298015443
56orvDKaaL0lWllCuTqMED,4,0,0.7091019557575935
6dyMer5WZ2hpIKNbb9fa1T,2,0,0.6634395003917491
2T0dh7hiBM73mEFwUGSqMQ,0,0,0.7269558426631579
1gihuPhrLraKYrJMAEONyc,0,1,0.33028062339916786
2zt7BAfxMaQmuDYebTfqtb,1,0,0.509715860583086
7KokYm8cMIXCsGVmUvKtqf,4,1,0.41261023218989384
5MEYDJVJMaGAXfddTo0D6J,0,1,0.5858972073785665
6YUTL4dYpB9xZO5qExPf05,0,1,0.48438525159414314
6V1bu6o1Yo5ZXnsCJU8Ovk,3,1,0.6942768164285975
1YlOZY3puELE0PgxD1enZo,1,0,0.4831155208393452
1Rw3HZkVVR0MjEVIH8hgLo,0,0,0.37697682393542603
41Fflg7qHiVOD6dEPvsCzO,0,1,0.6517143857088413
18s2VXUFA8RmEPFtkgRJJK,2,0,0.3573401298206753
315lUcWQbGT0IH21ukBWlh,3,0,0.5969965530042817
2xsAm4w9P3kSF1DophKAiF,3,1,0.40172817255724047
13yWzrXrEtiAvQzo0ZgHYA,1,0,0.44427074226866614
2plbrEY59IikOBgBGLjaoe,2,1,0.5079121533159452
0mBKv9DkYfQHjdMcw2jdyI,2,0,0.832662746264703
5jQI2r1RdgtuT8S3iG8zFC,4,1,0.5452217888892861
35BAwUMAhz3P5FTbQRBmZI,1,0,0.436488999881333
2LEF1A8DOZ9wRYikWgVlZ8,2,1,0.5874947575486678
515OfuSUlr2igB70C83M13,3,0,0.6022741295012731
2iESiCRjb0axMYi1bZkGbi,0,0,0.633529575380161
6Ld8WXbMN3g8s5lbmyG0uH,4,0,0.4041700664686377
3lSDIJ2abCrOdDJ6pshUap,1,1,0.7156520278079498
36meE3FrlfHJmc1Yi37JQx,0,0,0.4206660898271562
5nmHl233yo8XJvaNfdKAWU,2,0,0.44194433543525297
1wjoepBCP3UGg8iOVic3nn,2,0,0.30328004918551504
7nD9nN3jord9wWcfW3Gkcm,0,1,0.624439842923404
1HFfMOxCAT4GAwaPfCdmUs,3,1,0.287676612786079
1DzRqP1kaRcdAbbuA93PFw,2,0,0.23201409805506001
0ivSICeARK2xi8iRvHeVAd,4,0,0.5459358660029082
43zdsphuZLzwA9k4DJhU0I,4,1,0.5855694491695437
5w1vhNA2OEWUQ371QzyMmM,0,1,0.5977216945734717
5O2P9iiztwhomNh8xkR9lJ,2,1,0.6810569025494299
7e44z4wOjkllaD8eulUeMd,3,1,0.7587491765430069
4Ce37cRWvM1vIGGynKcs22,0,0,0.6834974411005749
0M9ydKzuF3oZTfYYPfaGX1,3,1,0.7513512946494535
3EO58D1YpHnTvBy68gK8HE,0,1,0.6406939724841845
6dbSBQXCctYSVryynHXaZ4,3,1,0.734350694070442
36pLU2ywVeBKEF0rrKtmCB,4,1,0.40366109807211453
2gwkD6igEhQbDQegRCcdoB,1,1,0.7194418930099297
199ay7SDkskvNFylhPPMYU,4,0,0.43803140198115914
6FZDfxM3a3UCqtzo5pxSLZ,1,1,0.5940813653698428
7kmljzcVVr6Phj1IL27AVc,4,0,0.39573026276049283
2k1PUdpVQbeJYSkQm50zLO,1,0,0.47276887580981863
4urcG6Nfubqsuqy3juMjBi,2,1,0.6890789786707759
4q6dqyGM25sKFU8nYAGRe4,2,1,0.904940047086279
72jFoOulGip53D9qZWMvi2,1,0,0.6377561330161973
4P0osvTXoSYZZC2n8IFH3c,3,1,0.7278335392763408
7lidXGPXPYLNThITAOTlkK,1,1,0.42820146729012326
3By9IFm4E2BvKQygT04O8g,1,0,0.5466587595139937
4pCaeoKmsr85fn8THb0Jnc,0,0,0.551426007902448
1fXV02Qh6002zRidAcjFOg,0,0,0.24725202602637394
0VDmMjl5LuQUaMGdSCesnt,2,0,0.4360360151946765
7vu0JkJh0ldukEYbTVcqd0,3,1,0.6211393514813089
7qiZfU4dY1lWllzX7mPBI3,0,1,0.7299916705129958
4iZ4pt7kvcaH6Yo8UoZ4s2,0,1,0.49114797923332937
4E63weMCaNZuGPEFMnuEi8,0,1,0.6294356789952165
7MGCdXA9hghopcTiSmYFus,2,0,0.370740845578069
4kbj5MwxO1bq9wjT5g9HaA,1,1,0.46243357550765435
2toVe5hfuIi97ytDPDbQFt,4,1,0.7557776432383886
51mwvxRXUktJYBXqq9uXuo,0,0,0.5932907694869183
0fYVliAYKHuPmECRs1pbRf,2,1,0.4299877821497846
2y4lAQpi5VTNLu2ldeTdUH,2,1,0.8372982383703892
2Yl4OmDby9iitgNWZPwxkd,4,1,0.6681172231191397
2ljBzSWN7BhubXwqbdtE8e,0,0,0.48433177200731026
2wSTnntOPRi7aQneobFtU4,0,1,0.5990035886026853
5eCkuGPZNl4mISFNPgr3Dd,0,1,0.5565641327987417
3xbxh3LW9v6E3wn1AwUJfe,0,0,0.5476052798584059
0yPWj2trBQazAUasaLmqbU,3,0,0.3422286724008989
0RdeBuehFZDqizsfbFQxUi,1,0,0.39293050169672483
2T23r4De9TGsNRF4u7tU8p,4,0,0.5707049423775639
18XfhVkjMrvih7OywxBeOz,1,0,0.37343328056583647
12N5hUETprhgb2zeWAzUkS,4,0,0.5391634570122413
2uXlHCUbq9OMUwx3hrk06o,3,1,0.45275309479760123
5YEOzOojehCqxGQCcQiyR4,1,1,0.6782352672179581
22mek4IiqubGD9ctzxc69s,3,1,0.387516282503862
6hkjKixSrlQurLqgc9RSGx,0,0,0.3534192011015094
5ho8oss55EBoevEvhlrCo2,1,0,0.31487685351528777
1xzBco0xcoJEDXktl7Jxrr,0,1,0.6301062069573392
6to111eRsvoClVL7d9BRfa,1,0,0.3059251639027409
4C6Uex2ILwJi9sZXRdmqXp,3,1,0.565275921079045
1diS6nkxMQc3wwC4G1j0bh,4,1,0.40876047452917735
2pIkKOkz4HiXNza1xfSBEo,4,0,0.39572875294425125
3BEG90ffpOk0TO8PTEA4AT,1,0,0.3701092346491131
1rDVaaK71S83I9cpQR2aKl,0,0,0.2914735551610348
7d4CKDt1av9NE0be9bugWW,3,0,0.3801325820405864
63gUTDYyGuFbNdpJmMMX9I,1,0,0.3846260854702967
6eBpGavikKcTF89k0qfw0P,4,0,0.45498036080465226
4Pdaly89XS1AQV1QARV0yK,4,0,0.19779141723956492
3g7srauXB5IBwGV0menlIB,0,0,0.39810405139398747
6r0ZHBrnN30QZiO2r5vc5i,1,0,0.33913498378432005
5mueyPaJsGl0bGiZSu1z0e,3,0,0.35893137427627875
5rQ99yGrZePB0cfdhP2yTi,4,0,0.27425063494739343
2QZ7WLBE8h2y1Y5Fb8RYbH,1,1,0.5725150534160943
6E11E0lT5Zy7yb6iT3y8DN,4,1,0.7724709467810574
1wfZdPy5FRWsdWaAEOG0Ml,2,0,0.6697664482643083
76hfruVvmfQbw0eYn1nmeC,0,1,0.6853490985857241
3QaPy1KgI7nu9FJEQUgn6h,4,1,0.6051690730008944
0sHc1EEeOnmgjP6QmsR7px,1,0,0.7642334012601815
07MDkzWARZaLEdKxo6yArG,3,1,0.5985009016484397
5O5OavctuO9wnt7smmAQku,0,0,0.5216673364424719
6BORJ0ZazxMBpM3cWg79Id,1,0,0.3636453346250599
2kalDCDKHDOCGoawOg9xIo,1,0,0.3283829764004149
12K4heaHk5aHqb2LDv8gC1,4,0,0.5296408791483062
4hPpVbbakQNv8YTHYaOJP4,1,0,0.6851497509136574
5CXnIPD6rTjszYYQm6fY2P,0,1,0.3124361792882742
5oIVNm56t6OIf9ZjdEG3ud,1,0,0.5886999510025416
5UfuygJfTKp2dGtWDWOLvg,2,0,0.33412308157000126
6s9ICeczYOfbHHIaSMq9jd,0,1,0.5600009201844235
0V3wPSX9ygBnCm8psDIegu,4,1,0.3110344244919106
1VjaZbooaWkntfBLoH6Tb8,3,0,0.5654271186188026
5UXiVaP9ngjUGyj32SeOy7,1,0,0.42257581746125317
1qEmFfgcLObUfQm0j1W2CK,0,1,0.4402020358930252
7IYZNVEseDwrWbKe1n0X4j,1,0,0.4887917721951606
4NWctT5ACNTPJadWyJKSWo,1,0,0.44959695788128917
37BzQ6nCVvtjtRN0142zge,2,0,0.36890732760458417
4mtmmBBEgdJLYWnLy5zvWE,2,1,0.5370546717231702
5FljCWR0cys07PQ9277GTz,4,1,0.66763291337306
2E43WFS4rRc09za2r2GmZl,3,1,0.44273530778916703
2K87XMYnUMqLcX3zvtAF4G,2,1,0.43193353184699895
76VtA90NKurNqaQpV126Ue,0,1,0.4251433220310871
0E0xCeOBQRSkbABuLVOR4F,1,0,0.7961155559515994
29SvTTSIa1hdulOzztjBDw,4,0,0.46441254838544205
7dJYggqjKo71KI9sLzqCs8,0,1,0.749810539739543
00PmVuzpGbFDLVZbPhPEUT,4,0,0.657409597915616
58w5J5yNWeGZ7a4cM1rO7Y,4,1,0.5991723808023999
32l3HV3vwkoVjagjLGdJll,4,0,0.35705258256084826
6PCUP3dWmTjcTtXY02oFdT,0,1,0.36689489155741406
0h6X7BCq7IYKHNoXln3LX3,2,0,0.38492299556144377
6vQzDYRYwVv3YQIaeMmT7N,3,0,0.37037271309996783
34yAAS72vZUXvsQPHGZexE,0,0,0.7682474765119862
629DixmZGHc7ILtEntuiWE,4,1,0.6375603810888503
29JrmE89KgRyCxBIzq2Ocw,2,1,0.7424059514904021
1X1DWw2pcNZ8zSub3uhlNz,2,1,0.4565995566268833
6fm1wV6DlN5d7C3UC5hdOX,4,0,0.4045522926704206
4eWQlBRaTjPPUlzacqEeoQ,1,1,0.5748907682326679
66t7utfP4M3sQJX0fw81q4,4,0,0.3502359771770731
0AgeQpRVvKKHQr5RxImIA3,3,0,0.44614879236830307
0WNfQxDGaPTl0yogcMR5v1,2,1,0.7021477646836716
4qwSAMwROvCd8QMCwZl7GO,4,0,0.44826559872322874
1ebc9N7CRDuLAyoPKYbAPx,1,0,0.42989201595103577
1OFgEELgwfTOt3WcBuOPxk,4,0,0.7121325216759752
6wf7Yu7cxBSPrRlWeSeK0Q,4,1,0.5558846803607043
3Vr3zh0r7ALn8VLqCiRR10,0,1,0.5887002762020811
4fouWK6XVHhzl78KzQ1UjL,0,1,0.4934528944479467
5fC5FVZx30t7ZMGdcdyigc,4,0,0.37167855131857896
62PaSfnXSMyLshYJrlTuL3,2,1,0.28727713015052425
3Cmk8tpw16p5KKnvN1HTgB,2,0,0.23511016660965048
3BxsBcF3pnwOq69VZuEI5N,1,0,0.22800358843101515
4MQfntyMKsALV9J4ht9BEq,0,0,0.3445611624981951
7wHyS43lEqEMFxAjTcpARd,3,0,0.3506800890447836
0SuLAslEMFZAXf0SwY7syi,2,1,0.5908527693230008
6O33G75ykzQi3JZfQByc3t,0,0,0.4399397392194523
588MPhMBqTP1IdOYPRGmZW,0,0,0.47725691964827965
76cy1WJvNGJTj78UqeA5zr,4,1,0.43737585092161735
13ZsCa2muiXhSgfz4J1LDg,3,0,0.35044903134796235
4VVfzoh8MuGWLIpcF8vB1O,3,0,0.5861328258140638
72GVdRHK49beKrC1NqRCqj,3,1,0.635420821970134
4lDOGXgNqQZqEPA9nonR6t,0,0,0.49207447746088756
1o1Pny4JcE3LdUBeBedbm6,3,1,0.6523235004762125
2DbDefRFJ5YOfXCKOeCJJh,0,0,0.6878364959817165
7o1Pm9jpH0wFpN5g793Lnq,2,1,0.5345683150047801
6vIi1fDLoB0cXdUqcZ6QRi,2,0,0.4139001287138931
6i0V12jOa3mr6uu4WYhUBr,3,1,0.3438408127218419
4PMqSO5qyjpvzhlLI5GnID,0,1,0.5279166081987623
1LJHaEviO17R5ayPKb0Qb6,4,0,0.33178791091631155
5cF0dROlMOK5uNZtivgu50,0,1,0.7277687799313233
19kUPdKTp85q9RZNwaXM15,4,1,0.7250361438954818
2KYRuoSR708PWRDaj2SZaa,4,0,0.3015694342273076
1gtujMFECzLtqLO7WdN1s5,4,0,0.46579008343068967
2uvkKq5fVKoI8AMUyB7Lt8,0,0,0.38565876464766713
1p80LdxRV74UKvL8gnD7ky,4,1,0.5794195049783386
3Vo4wInECJQuz9BIBMOu8i,2,1,0.6963503708101599
1eUvaf8Z4P2kU6flnFIzzD,1,0,0.37299562167108624
4e6ZN0EcEqYx74BTC5xQzy,4,1,0.4396398631608179
7oGZAicScQt96OAW4AruYy,4,1,0.6172360872613182
79R3qLqdbwUSYWX4cEOpbJ,0,0,0.6443919719043597
7c1Gt8oLIsVgKHnekswmw2,4,0,0.4266168834164918
05SBRd4fXgn8FX7bf8BCAE,0,1,0.3690143639306348
1eQZUmC4ZBYHvOOyl1JkN5,1,0,0.6003479754094165
0hL8yBivUahlm1rhQ1a0Xx,4,0,0.6082175131352731
21QQ5b9PP7GnWl2GI98kjD,0,0,0.34550738308706297
0bILU0UiNDmA5Ff6whhb2R,4,1,0.5255113457298567
2ig2xQfH9n76wdgAipnD5i,1,0,0.8229825301843392
5QYATXoAhM9FsBv9ZdbQ4i,2,0,0.4269414224952488
2aQwdBWk4vSPWk1Csgtzdo,0,0,0.3464709329501239
6LoQHIo74tOzQ8EsLEkhgF,4,1,0.4885905973230588
25CA8QVJQrh5R05UUCaODM,2,1,0.5731570179085768
4V8UAYs096q62PGVQuudbw,1,0,0.38990546257965397
3ON6Y6KAlNjOyj4wEquCRz,4,0,0.7352220509044617
4XNrMwGx1SqP01sqkGTDmo,3,1,0.6733508036734289
32XaqPVTVkkuOiOPQZ3SpA,3,0,0.5890701573488993
5g3h8gCrJwDABVoDZl69yt,2,0,0.2907881427977363
6uHcXmNcm6qU1h5yVKTY58,2,0,0.6543374002146068
1KxwZYyzWNyZSRyErj2ojT,1,1,0.5658687139048625
1WbYFNSUNn9fP1x0Z5DU95,2,0,0.47221684686269727
1TwLKNsCnhi1HxbIi4bAW0,0,1,0.6527345372259153
6Uy6K3KdmUdAfelUp0SeXn,4,1,0.29944841974787995
4kZlcEXnP90soPZLc85aBK,0,0,0.5748671925312654
07KXEDMj78x68D884wgVEm,3,1,0.6948756663362599
3LlAyCYU26dvFZBDUIMb7a,3,1,0.26612693772377627
24LS4lQShWyixJ0ZrJXfJ5,0,1,0.5884177809587561
6I3mqTwhRpn34SLVafSH7G,4,1,0.5595827984835156
65cv0OI9HmwR4EmN6CWucM,2,0,0.5866638121651381
1tyfx8Ia1nTgpujgKFugss,2,0,0.19782661645964425
5e1F4YZGMOWg8ROXZyJfAA,1,0,0.32645214219705476
3FBisbTYZcpmPPAjnXE7w9,1,0,0.3944010689613287
75lo8VozcCLRG9WGG674iD,4,1,0.6264932986258777
4jL6WWKFDqCOPo2hC3VhSS,2,1,0.4528592572109362
1BllALFzMck8VAezqbpoKV,3,0,0.4143545996751219
0Dsga1306uOFIDpEoIUsCq,0,0,0.690627699465211
0dIoGTQXDh1wVnhIiSyYEa,4,1,0.7107790988266623
71QRhIccCmaxuDInqIO5xq,4,0,0.40527536483277804
16wAOAZ2OkqoIDN7TpChjR,4,1,0.5220177003866909
2QsgqAZ4SwuipP30znNeof,3,0,0.32414587293262476
2z1LgCApxLsaB5SNgJTGzX,4,0,0.34169670539994623
3d32X1JXSXTH32lyK20SkS,0,0,0.29984928350476453
1XRgIKC5TPwo7nWGyKqgG0,4,1,0.7456617133873299
6FB3v4YcR57y4tXFcdxI1E,4,1,0.4879918529889066
3zHq9ouUJQFQRf3cm1rRLu,1,1,0.5873571974316311
3oiMJQAWVaxSubJ7b2VUtX,1,1,0.6592799262753107
6315XlIxnHKvQGA4zpusuV,1,0,0.34879922269022023
7jP7iCJ1cXVXYHWIkYtP6d,1,0,0.5286057053023113
0iWFz0Q5Qha9bx325ocFWq,4,0,0.552076588668948
65y06cXpmPD1N9NLhy1Akj,4,0,0.31682921714794526
6Swa2wkTqv5AzmeptAdn4d,2,0,0.4595012805069915
0PuUfJ1DgkMCJOeubtz8AA,0,0,0.355677799094742
35ovElsgyAtQwYPYnZJECg,0,1,0.39505682827144584
2QjOHCTQ1Jl3zawyYOpxh6,2,1,0.4937061872378268
78OdP5DHibfC0n3W9mGxY1,1,0,0.3770797039635093
0TBgMKD86t1VP3IzhxCoUl,3,1,0.6855270533385568
6aSwH4whSmRnIZGwjXZS4C,4,0,0.5933992980007753
4Xx0J00u90QvnG3rwz4Itp,3,0,0.4960354234632981
5Oa4jjIe7d4tGsXevIQdrK,0,0,0.7148295295976023
1DbZAffh8GGwW41Q3AU8iC,0,1,0.4434267347227343
6I6JOi3mf6q68dE7JxzYUC,0,0,0.3033158306494311
6JjPBQfI2Y8nIjnm65X6Pw,2,1,0.5180121530463907
4bsVr6YLbGDzERo8yVCJue,3,0,0.2923368852340266
0PvFJmanyNQMseIFrU708S,3,1,0.7254799881072199
5MwIGPDKeDb7SpblcaQP6O,0,1,0.29308228081111587
3vuRYeE3ZV3FbwH6FwgaxJ,1,0,0.7643695445548266
7K5dzhGda2vRTaAWYI3hrb,3,1,0.5698899620799285
4W9XGjEUVG9junR70FOLii,0,0,0.5651492834077305
6n4U3TlzUGhdSFbUUhTvLP,3,1,0.7436820857235453
4l0RmWt52FxpVxMNni6i63,0,1,0.5229822008078161
7MS7rMHWqV5FY0Z7hhpZJh,1,0,0.26037709540022647
2hrUO4drrO63i7FYbCLBl2,2,1,0.6437326806575063
3eQlGeyuSibgAGPEJugaDW,0,1,0.6992016942841209
6t6oULCRS6hnI7rm0h5gwl,0,1,0.5198703404089026
6c6WmIHcHlhccEwSFBhzNa,3,1,0.7170360689581671
4qikXelSRKvoCqFcHLB2H2,1,1,0.6654967116168566
7vjfnsnDXZGK4PSq54ISjc,2,0,0.7248463738272988
4xhsWYTOGcal8zt0J161CU,1,1,0.7552911379593649
1PSBzsahR2AKwLJgx8ehBj,1,1,0.6864318213374053
6R1ArLLvqPvS3AHg9YgmrQ,0,0,0.44872457738600374
5tz69p7tJuGPeMGwNTxYuV,4,1,0.5209020490374632
6EDO9iiTtwNv6waLwa1UUq,1,1,0.651099443307078
0heNuib4Sav7wTa7WgpQ49,2,0,0.565015723541894
56IU0nuwzC9IKvVuOy1seD,3,0,0.39606410921813384
1F1qLs8bVuxjI5kE8xOazm,2,0,0.45310135441015503
40YcuQysJ0KlGQTeGUosTC,3,1,0.6158048113329819
0lYBSQXN6rCTvUZvg9S0lU,2,1,0.7503992187122951
2GGMabyHXnJmjY6CXhhB2e,4,1,0.7761123623288433
60ynsPSSKe6O3sfwRnIBRf,0,1,0.621348248327304
6DEaND0SHv3sC11xobZLiy,0,1,0.5525151100452071
3OzCF9i6Ey7EkkAYJztmKp,1,1,0.6396120878692835
3j84U36KvLeXNDPv4t5pI8,3,1,0.7875896682499134
09IStsImFySgyp0pIQdqAc,0,1,0.46539674381223595
0Y1MWB026LYxGvhq4EcMiC,3,1,0.42244569883754063
07kMiv6UkKywlCVimdpxUx,4,0,0.4838584538257747
5a7NdkF09AfD0H607eiOkX,1,1,0.5291696240748638
0UAB340gAcSMk3r0a8PTag,2,0,0.5826251608618019
5S9lfZu1YF8xKkgSsqL2Bd,3,1,0.5693308411623476
4iQFfCO7ATDe8JizP5QKIM,2,0,0.33646515658819837
2ekn2ttSfGqwhhate0LSR0,4,1,0.7055325396014832
7qCAVkHWZkF44OzOUKf8Cr,4,1,0.5504681058743723
1rUQmXEy41tXwHIKFECNTa,1,1,0.3728091914681875
0U3U2BbtXbgPscRIaGWLtJ,4,0,0.409991757190015
6pw1Wu2oPMWzn4oJ4Ppopu,0,0,0.4943144723326951
5VgYeY1uWRuHRPIt0uz4iA,1,0,0.2427030211960409
37jTPJgwCCmIGMPB45jrPV,3,1,0.6580067280714782
2PnOCPd9oZhbLGSzzFf8Ba,2,0,0.32042441866683363
0WbMK4wrZ1wFSty9F7FCgu,1,1,0.6375695351286844
3rmo8F54jFF8OgYsqTxm5d,0,1,0.43750834437975966
0am001WwFBVGDGLwRh3ixi,2,1,0.49303927493029476
6K7tbjweliRGJ2rMT7Aesy,2,0,0.5051873766311936
1rfofaqEpACxVEHIZBJe6W,1,1,0.8453616542435487
3NSmC1EQKOdUe6KhMrDDk5,4,0,0.8200110873533779
1WkMMavIMc4JZ8cfMmxHkI,1,1,0.7316363518734713
6dOtVTDdiauQNBQEDOtlAB,4,1,0.5596809138800194
4qQwGRtGT7l6ckQtdPEFd4,0,1,0.673961037876869
3cXEhlI2PKHEjDt39I2upA,4,0,0.3447525907677199
2phNY2bHpAbROCrpAZw2R2,3,0,0.7209051962904769
0ltWabjFKp4e1qqS93DI2n,3,0,0.5917506601275195
6qzJH7vax8R2ywupGjViy2,1,0,0.5336281704194187
6J5sxraPPZ4b0CVOGAgpXj,0,1,0.5715946094996777
4l0Mvzj72xxOpRrp6h8nHi,4,1,0.537718651931735
6CThut6kPrjot0pTJOTEer,2,1,0.5698956091872112
1V3WzyG1pYRlWHtbT5XYH6,4,0,0.5928101493213715
6vnToAh7RIRYU4XMM2Wir4,1,0,0.5359599938384458
0QY5rPPBmMZMBVvmDckQhx,4,0,0.6316484220244439
1PHXS9pkvHwUbRPnA5XyHn,4,0,0.2868309261616637
3DarAbFujv6eYNliUTyqtz,0,1,0.7459249280483082
0AS63m1wHv9n4VVRizK6Hc,1,1,0.62243585164245
45XhKYRRkyeqoW3teSOkCM,1,1,0.7759986943386541
4cktbXiXOapiLBMprHFErI,3,1,0.4754143085992166
4ptlAXjTGJgjrxGQ7EGn4W,4,0,0.5559335979883204
6KeD9SvXkjmbgKxOT2dy3K,2,0,0.3253329268456863
3CRDbSIZ4r5MsZ0YwxuEkn,3,1,0.3245295787012265
6OhoxQCOlfQaeEyYQ9vHfA,0,0,0.25911624344873696
1h46YgHBuJqwJ50efAN4yT,3,0,0.29732543164256914
58q2HKrzhC3ozto2nDdN4z,0,1,0.6425183726192506
